timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2024-10-01 09:00:00+00:00,0.83282,0.83358,0.83228,0.83264,3430,0.8335853999999999,0.83543465,50.88736318843748,-0.0002246019364774421,0.0006350000000000204,0
2024-10-01 10:00:00+00:00,0.83264,0.83319,0.83188,0.83214,3311,0.8335621999999999,0.8353877499999999,46.23638513188286,-0.0002608928943693689,0.000706428571428592,1
2024-10-01 11:00:00+00:00,0.83211,0.83272,0.83172,0.83216,4509,0.8335286000000001,0.83534055,45.503913609049505,-0.00028475740104405567,0.000755714285714304,0
2024-10-01 12:00:00+00:00,0.83216,0.83228,0.8311,0.83127,4311,0.8334771999999999,0.8352875999999999,33.86716838893351,-0.0003712067165180244,0.0008135714285714532,1
2024-10-01 13:00:00+00:00,0.83129,0.83231,0.83128,0.83208,5899,0.8334436000000001,0.8352395,45.799871760359316,-0.0003700920011028286,0.0008671428571428838,1
2024-10-01 14:00:00+00:00,0.83228,0.83355,0.83156,0.83353,8637,0.833429,0.83520315,59.64898961948145,-0.0002493315602378754,0.000979285714285746,0
2024-10-01 15:00:00+00:00,0.83354,0.83413,0.83326,0.83336,5185,0.8334062,0.83516305,58.712586816920236,-0.00016543854747763653,0.0010157142857143181,1
2024-10-01 16:00:00+00:00,0.83336,0.83413,0.83312,0.834,5335,0.8334116,0.83512505,61.036910441963414,-4.677093295080148e-05,0.001067857142857176,0
2024-10-01 17:00:00+00:00,0.834,0.83454,0.83368,0.8337,5687,0.8334236,0.83508605,55.403230495399185,2.2803647467095622e-05,0.0010928571428571732,0
2024-10-01 18:00:00+00:00,0.83374,0.83378,0.83316,0.83344,4260,0.8334273999999999,0.83504335,56.52161625735559,5.631303500297502e-05,0.0011000000000000215,0
2024-10-01 19:00:00+00:00,0.83345,0.83364,0.83329,0.83338,3486,0.8334100000000001,0.8350108,54.45847732186592,7.713875988146768e-05,0.0010971428571428837,0
2024-10-01 20:00:00+00:00,0.83338,0.83361,0.83306,0.83313,4036,0.833387,0.8349747500000001,51.481946841301955,7.263311686744878e-05,0.0010428571428571628,1
2024-10-01 21:00:00+00:00,0.83304,0.83339,0.83304,0.83316,475,0.8333581999999999,0.8349380500000001,48.67975552531777,7.066848924264235e-05,0.0009507142857142968,1
2024-10-01 22:00:00+00:00,0.83317,0.8335,0.83312,0.83346,644,0.8333326000000001,0.83490555,55.65055152265045,9.225553609781834e-05,0.000915000000000015,1
2024-10-01 23:00:00+00:00,0.83347,0.83362,0.83332,0.83355,720,0.8333135999999999,0.8348761,57.88547480127395,0.00011529660658426977,0.0008435714285714514,0
2024-10-02 00:00:00+00:00,0.83356,0.83358,0.8333,0.83346,1882,0.8332856,0.8348438,62.31327007727946,0.0001248553187138679,0.0007700000000000167,0
2024-10-02 01:00:00+00:00,0.83345,0.83346,0.83288,0.83294,2927,0.8332523999999999,0.834808,56.6551547487771,8.944000407218322e-05,0.0007400000000000184,1
2024-10-02 02:00:00+00:00,0.83292,0.8331,0.83282,0.83308,2759,0.8332196000000001,0.8347701999999999,67.71018631260216,7.1841794548555e-05,0.0006757142857142953,1
2024-10-02 03:00:00+00:00,0.83306,0.83342,0.83292,0.83329,2810,0.8332038,0.8347346499999999,63.41443729442956,7.398745039710608e-05,0.0006371428571428679,1
2024-10-02 04:00:00+00:00,0.83328,0.83374,0.83308,0.8337,2028,0.8331964000000001,0.8347018499999999,52.449356112108056,0.00010753191067269796,0.0005421428571428641,0
2024-10-02 05:00:00+00:00,0.83372,0.83383,0.8332,0.8335,3738,0.8331928000000001,0.83466785,51.9997920008325,0.00011663333213463023,0.0005249999999999977,0
2024-10-02 06:00:00+00:00,0.83348,0.83367,0.83298,0.83312,2914,0.8331812000000001,0.83463105,36.41959571779603,9.212153034965365e-05,0.0005021428571428478,0
2024-10-02 07:00:00+00:00,0.83312,0.83312,0.83215,0.83283,3971,0.8331581999999998,0.83459395,36.53234939538885,4.87334060981226e-05,0.0005099999999999946,0
2024-10-02 08:00:00+00:00,0.83282,0.83319,0.8327,0.8327,2722,0.8331238000000001,0.8345547500000001,38.06434422554234,3.8141246351264257e-06,0.0005007142857142829,1
2024-10-02 09:00:00+00:00,0.8327,0.83296,0.83262,0.83292,2500,0.8331058,0.8345180999999999,42.944600851406996,-1.3872652860236201e-05,0.0004999999999999925,1
2024-10-02 10:00:00+00:00,0.83292,0.8336,0.83292,0.8335,3318,0.8330732000000001,0.8344853999999999,55.15298826132689,1.8696084462255236e-05,0.0005092857142857121,0
2024-10-02 11:00:00+00:00,0.8335,0.83362,0.83302,0.83316,2899,0.8330284,0.8344517,49.99982051346482,1.6877333538722894e-05,0.0005271428571428609,0
2024-10-02 12:00:00+00:00,0.83316,0.83331,0.83237,0.83272,4425,0.8329896000000001,0.83441565,40.841442628664716,-1.9839663151000053e-05,0.0005671428571428534,1
2024-10-02 13:00:00+00:00,0.83272,0.8336,0.83264,0.83318,4655,0.8329432,0.83438225,45.80484324993096,-1.1685291176899426e-05,0.0006142857142857021,0
2024-10-02 14:00:00+00:00,0.8332,0.83336,0.83248,0.8329,4879,0.8328825999999999,0.83435315,43.912909830274444,-2.749955483050126e-05,0.0006571428571428482,0
2024-10-02 15:00:00+00:00,0.83288,0.83304,0.83222,0.83266,3943,0.832847,0.8343238,46.75910772511327,-5.872156134167916e-05,0.0006742857142857066,0
2024-10-02 16:00:00+00:00,0.83266,0.8328,0.83221,0.83239,2620,0.832856,0.8342888,42.24705809914228,-0.00010405251731104848,0.000696428571428566,1
2024-10-02 17:00:00+00:00,0.83238,0.83272,0.83232,0.83246,2154,0.8328690000000001,0.8342534,40.37109856255723,-0.00013279839429769513,0.0006892857142857098,0
2024-10-02 18:00:00+00:00,0.83246,0.83251,0.83217,0.83238,1971,0.8328798000000001,0.8342152,33.41696788001303,-0.00016018848715848577,0.0006664285714285678,1
2024-10-02 19:00:00+00:00,0.83239,0.83274,0.83224,0.83252,1318,0.8328789999999999,0.8341816,37.49986607190759,-0.00016865436062885042,0.0006571428571428641,0
2024-10-02 20:00:00+00:00,0.83254,0.8328,0.83245,0.83248,2054,0.8328822000000001,0.8341495999999999,41.06129193908251,-0.00017655606365385434,0.0006328571428571493,1
2024-10-02 21:00:00+00:00,0.83248,0.83281,0.83233,0.8327,939,0.8328846,0.8341142,48.14795610501897,-0.0001631849641590133,0.00059785714285715,1
2024-10-02 22:00:00+00:00,0.83268,0.83275,0.83252,0.83272,465,0.8328905999999999,0.8340823,50.29391055448623,-0.00014925393219955563,0.0005792857142857187,1
2024-10-02 23:00:00+00:00,0.83274,0.83286,0.83261,0.83285,748,0.8328977999999999,0.83405285,48.9423911802184,-0.00012626803613802196,0.0005728571428571527,0
2024-10-03 00:00:00+00:00,0.83284,0.83292,0.83242,0.83244,1775,0.832893,0.8340226,33.120871435604855,-0.0001395267439399106,0.0005600000000000049,1
2024-10-03 01:00:00+00:00,0.83242,0.83288,0.83237,0.83268,3203,0.8328966,0.83399475,42.10506925297035,-0.00012917927291367093,0.0005535714285714231,1
2024-10-03 02:00:00+00:00,0.83268,0.83288,0.83256,0.83276,2742,0.8329054,0.8339668499999999,50.74600356565166,-0.00011321838509636972,0.0005092857142857121,1
2024-10-03 03:00:00+00:00,0.83278,0.83295,0.83267,0.83287,2117,0.8329178,0.8339401000000001,43.347379028623635,-9.064824922699888e-05,0.00046071428571428256,1
2024-10-03 04:00:00+00:00,0.83286,0.83306,0.83266,0.83304,2326,0.8329284,0.8339158499999999,53.15281795520258,-5.837081230120056e-05,0.00042642857142857364,1
2024-10-03 05:00:00+00:00,0.83308,0.83727,0.83302,0.83654,4982,0.8329994,0.8339083500000001,85.40124167565963,0.0002467852515273261,0.0006714285714285688,1
2024-10-03 06:00:00+00:00,0.83658,0.83817,0.83589,0.83812,5228,0.8331098,0.83390825,92.19421344344762,0.0006090951562188751,0.0007921428571428524,1
2024-10-03 07:00:00+00:00,0.83815,0.8389,0.83786,0.83876,5743,0.8332286000000001,0.8339105499999999,92.7987365241421,0.0009370690683707661,0.0008378571428571283,1
2024-10-03 08:00:00+00:00,0.83876,0.84219,0.83874,0.84154,5578,0.8334005999999999,0.8339266,95.52670602645226,0.0014051162181378807,0.0010599999999999815,0
2024-10-03 09:00:00+00:00,0.84154,0.84202,0.84112,0.8414,4563,0.8335621999999999,0.8339422499999999,94.13505786373675,0.00174463901390276,0.001088571428571407,1
2024-10-03 10:00:00+00:00,0.84138,0.84188,0.8412,0.84183,3147,0.8337428,0.8339593000000001,94.73671518526245,0.002025066970540168,0.0011121428571428393,1
2024-10-03 11:00:00+00:00,0.84184,0.84343,0.84182,0.84213,3899,0.8339326,0.83397685,94.7767021012513,0.002245629421232742,0.0011928571428571225,0
2024-10-03 12:00:00+00:00,0.84214,0.84286,0.84112,0.84128,6108,0.8341154000000001,0.8339915499999999,87.67594828668375,0.0023250372738126135,0.0013007142857142742,1
2024-10-03 13:00:00+00:00,0.8413,0.84171,0.841,0.84171,5694,0.8343064,0.8340086499999999,87.99303328452291,0.0023950572463602438,0.00133357142857141,0
2024-10-03 14:00:00+00:00,0.84174,0.84199,0.84014,0.84054,8762,0.8344918,0.83401855,82.60860253458682,0.002329288766203863,0.0014299999999999868,0
2024-10-03 15:00:00+00:00,0.84055,0.84063,0.8398,0.84006,5784,0.8346513999999999,0.8340337,79.14683190713762,0.0022129255550705773,0.0014528571428571366,1
2024-10-03 16:00:00+00:00,0.84008,0.84059,0.8396,0.8404,3575,0.8347888,0.8340565999999999,79.56647724994801,0.002123661779338426,0.0015007142857142758,1
2024-10-03 17:00:00+00:00,0.84041,0.84079,0.84032,0.84068,2937,0.8349352,0.8340806000000001,79.83184739145487,0.0020518606812083284,0.001514285714285714,1
2024-10-03 18:00:00+00:00,0.84066,0.84092,0.84063,0.84082,3310,0.8350716,0.8341069,79.78551937233821,0.001983391323058359,0.0015064285714285672,0
2024-10-03 19:00:00+00:00,0.84082,0.84086,0.84038,0.84052,2111,0.835208,0.8341331000000001,70.1824561303878,0.0018832128649859392,0.0012371428571428572,0
2024-10-03 20:00:00+00:00,0.84052,0.84061,0.84018,0.84044,1679,0.8353480000000001,0.83416245,63.875491117598855,0.0017768825874079353,0.0011049999999999988,1
2024-10-03 21:00:00+00:00,0.8404,0.84077,0.84038,0.84052,189,0.8354907999999999,0.83419195,61.28194128882406,0.0016797077820416284,0.0010585714285714326,1
2024-10-03 22:00:00+00:00,0.84044,0.84065,0.84042,0.84054,493,0.835639,0.8342253500000001,40.079253748104314,0.0015860271478423948,0.0008285714285714404,0
2024-10-03 23:00:00+00:00,0.84053,0.84064,0.84041,0.84054,439,0.8357866,0.8342595500000001,41.22437201199732,0.001494556256115498,0.0007807142857143012,0
2024-10-04 00:00:00+00:00,0.84054,0.84066,0.84032,0.84034,1811,0.8359241999999999,0.8342924,34.04700713959309,0.001389904631473482,0.0007564285714285865,0
2024-10-04 01:00:00+00:00,0.84035,0.84055,0.84004,0.84005,2601,0.8360542000000001,0.83432665,27.68232026770592,0.001268939345711484,0.0006778571428571586,1
2024-10-04 02:00:00+00:00,0.84006,0.84018,0.8398,0.8401,2021,0.836187,0.8343626500000001,34.71489999777057,0.0011636937304198014,0.0005807142857142995,0
2024-10-04 03:00:00+00:00,0.84011,0.84014,0.8399,0.83994,1538,0.836327,0.83439865,25.34809056454931,0.0010552113397448437,0.000547142857142873,1
2024-10-04 04:00:00+00:00,0.83994,0.84019,0.83978,0.84006,1373,0.8364666,0.83443695,40.550957593148134,0.0009677654628372778,0.0004442857142857304,0
2024-10-04 05:00:00+00:00,0.84004,0.84008,0.83964,0.83982,2143,0.8365971999999999,0.83447365,44.78233610751889,0.0008690797705268594,0.00041642857142858744,0
2024-10-04 06:00:00+00:00,0.83983,0.83994,0.8385,0.83902,2997,0.8367036,0.83450635,24.99987318904803,0.0007180402136394148,0.00044857142857144893,0
2024-10-04 07:00:00+00:00,0.83902,0.83939,0.83733,0.83804,5428,0.8367944,0.8345346499999999,11.849663036046081,0.000513344945837213,0.0005621428571428681,0
2024-10-04 08:00:00+00:00,0.83803,0.83881,0.83758,0.83804,5143,0.8368928,0.8345636500000001,8.132495826824623,0.0003471210756691434,0.0006292857142857211,0
2024-10-04 09:00:00+00:00,0.83804,0.83844,0.83711,0.8375,3642,0.8369862,0.83459055,7.584239837258835,0.00016985597994589874,0.0006900000000000002,1
2024-10-04 10:00:00+00:00,0.8375,0.83774,0.83706,0.83758,3552,0.8370838,0.8346178499999999,9.831422011260955,3.5419155889893084e-05,0.000707857142857149,1
2024-10-04 11:00:00+00:00,0.8376,0.8379,0.83742,0.8377,3792,0.8371794,0.83464535,10.83329120386503,-6.073982769683184e-05,0.0007142857142857149,1
2024-10-04 12:00:00+00:00,0.83769,0.83872,0.8369,0.83808,9488,0.8372709999999999,0.8346746499999999,18.93932698217823,-0.00010507248061875085,0.0008278571428571421,0
2024-10-04 13:00:00+00:00,0.83807,0.83876,0.83756,0.8377,7993,0.8373617999999999,0.83470095,17.281050245460648,-0.00016892202372709164,0.0008971428571428504,0
2024-10-04 14:00:00+00:00,0.8377,0.83773,0.83652,0.83657,6661,0.8374387999999999,0.8347212,14.231461244695538,-0.00030716400737362815,0.0009592857142857022,0
2024-10-04 15:00:00+00:00,0.83658,0.83705,0.836,0.8363,6738,0.8375012,0.8347348,14.285676190578386,-0.0004335112708303557,0.0009978571428571298,0
2024-10-04 16:00:00+00:00,0.83628,0.83629,0.8355,0.83566,5504,0.8375564,0.8347491000000001,11.98627263564822,-0.0005786151237284765,0.001027857142857128,1
2024-10-04 17:00:00+00:00,0.83567,0.83598,0.83532,0.83586,3950,0.8376204,0.834766,15.306086005919198,-0.0006697521580649735,0.0010578571428571262,1
2024-10-04 18:00:00+00:00,0.83587,0.83618,0.83586,0.83617,2902,0.837696,0.8347844499999999,17.957124975329748,-0.0007087939694901957,0.0010514285714285523,1
2024-10-04 19:00:00+00:00,0.83618,0.83644,0.83604,0.83618,3491,0.8377704,0.8348034,18.83557128459053,-0.0007305071383333361,0.0010485714285714068,0
2024-10-04 20:00:00+00:00,0.83622,0.83652,0.83604,0.83618,4203,0.8378464,0.8348231999999999,21.825336199464275,-0.000739194012631228,0.0009799999999999809,1
2024-10-06 21:00:00+00:00,0.83777,0.83777,0.83584,0.83638,1603,0.8379236,0.83484235,30.516331636469573,-0.0007216216889315286,0.0009707142857142692,0
2024-10-06 22:00:00+00:00,0.83627,0.83634,0.83598,0.83624,1136,0.8379988,0.8348595,29.54536053748977,-0.0007107986810307443,0.000911428571428563,0
2024-10-06 23:00:00+00:00,0.83624,0.83627,0.83588,0.83598,997,0.8380644,0.8348713,31.55329083833223,-0.0007149595873077175,0.0008442857142857101,0
2024-10-07 00:00:00+00:00,0.83598,0.8362,0.83588,0.83598,2348,0.8381296,0.8348846000000001,30.19791515574029,-0.0007100718690082886,0.0008185714285714304,1
2024-10-07 01:00:00+00:00,0.83597,0.83606,0.83564,0.83601,3354,0.8381928,0.83489835,28.6074935430631,-0.0006957573105799142,0.0008142857142857198,0
2024-10-07 02:00:00+00:00,0.836,0.83617,0.8358,0.83583,3528,0.8382606,0.8349110999999999,19.99992533361386,-0.0006909723168189164,0.0007107142857142867,0
2024-10-07 03:00:00+00:00,0.83584,0.8359,0.83568,0.8357,2343,0.838321,0.8349236999999999,21.42848571463084,-0.0006897194320566458,0.0006407142857142881,1
2024-10-07 04:00:00+00:00,0.83568,0.83622,0.8356,0.83622,1602,0.8383901999999999,0.8349373,43.944423798638375,-0.0006393962951967147,0.0005985714285714325,1
2024-10-07 05:00:00+00:00,0.83622,0.83696,0.83604,0.83685,2257,0.8384698,0.8349537499999999,58.46128662830202,-0.0005424263583952982,0.0005892857142857208,0
2024-10-07 06:00:00+00:00,0.83681,0.83684,0.83587,0.83656,3708,0.8385402000000001,0.83496845,65.5169250907054,-0.0004834051673583417,0.0006021428571428607,1
2024-10-07 07:00:00+00:00,0.83658,0.83698,0.83604,0.83659,5519,0.8385412000000001,0.834984,63.36963839745629,-0.0004292614402797712,0.0006221428571428568,1
2024-10-07 08:00:00+00:00,0.83658,0.8382,0.83658,0.83815,4551,0.8385418,0.8350055000000001,74.87410848303398,-0.00025750482857678225,0.0007149999999999974,1
2024-10-07 09:00:00+00:00,0.83814,0.83882,0.83814,0.83838,4065,0.8385342,0.83502725,76.19022222306727,-0.00010165557634700395,0.0007350000000000015,1
2024-10-07 10:00:00+00:00,0.83837,0.83954,0.83834,0.83934,3847,0.8384902000000001,0.8350524,80.61993630249685,9.818820333551415e-05,0.0007864285714285689,0
2024-10-07 11:00:00+00:00,0.83933,0.83958,0.83873,0.83908,3798,0.8384438,0.8350766000000001,75.86186550457505,0.00023290127057018495,0.0007092857142857138,1
2024-10-07 12:00:00+00:00,0.83908,0.83977,0.83896,0.83932,3578,0.8383936,0.8351010999999999,78.94716066536645,0.0003549368500780359,0.0007385714285714218,1
2024-10-07 13:00:00+00:00,0.83934,0.83994,0.83873,0.83992,5098,0.8383494,0.8351261000000001,84.80544394413208,0.0004943671548196527,0.0007971428571428534,0
2024-10-07 14:00:00+00:00,0.83992,0.83996,0.83892,0.83916,4751,0.8383069999999999,0.8351458,74.76619209864714,0.0005373468277104498,0.0008485714285714208,0
2024-10-07 15:00:00+00:00,0.83916,0.83939,0.83876,0.83916,3437,0.8382559999999999,0.8351621,74.64772377650533,0.0005648967500299085,0.0008635714285714238,0
2024-10-07 16:00:00+00:00,0.83918,0.83936,0.83896,0.83914,2344,0.838228,0.8351779,76.56483596987195,0.0005784484356075037,0.0008657142857142792,0
2024-10-07 17:00:00+00:00,0.83912,0.83918,0.83876,0.83906,1918,0.8382080000000001,0.83519145,77.18429116827332,0.000576092081736812,0.0008799999999999998,1
2024-10-07 18:00:00+00:00,0.83908,0.83924,0.83876,0.83918,2707,0.8381836,0.83520305,75.60535320502794,0.0005772534331859314,0.0008700000000000056,0
2024-10-07 19:00:00+00:00,0.83916,0.83916,0.83848,0.83872,2433,0.8381444,0.8352115499999999,66.66650029750437,0.0005348897805241837,0.0008542857142857201,1
2024-10-07 20:00:00+00:00,0.83871,0.83892,0.83862,0.83884,1737,0.8381048,0.83522615,70.95569974636192,0.0005051759241024856,0.0008057142857142906,0
2024-10-07 21:00:00+00:00,0.83898,0.83899,0.8388,0.83881,233,0.8380706000000001,0.8352418,70.40423057734778,0.00047374568418101504,0.0007521428571428679,1
2024-10-07 22:00:00+00:00,0.8388,0.83906,0.83875,0.83892,552,0.8380401999999999,0.8352594499999999,59.64891351258465,0.0004524969698930237,0.0006585714285714449,0
2024-10-07 23:00:00+00:00,0.83889,0.83895,0.83872,0.83874,806,0.8380046,0.8352759000000001,54.568334021148566,0.00041633348183378605,0.0006264285714285833,0
2024-10-08 00:00:00+00:00,0.83874,0.83875,0.83824,0.8383,3254,0.8379598,0.8352917999999999,34.79517920102175,0.0003481560084902524,0.0005771428571428713,1
2024-10-08 01:00:00+00:00,0.83828,0.83868,0.83821,0.83854,4722,0.8379198,0.8353072,42.058650346732364,0.0003099183184518406,0.0005500000000000108,1
2024-10-08 02:00:00+00:00,0.83854,0.83886,0.83816,0.83884,5874,0.8378898000000001,0.8353221000000001,43.063409570020426,0.00030035980553344555,0.000542142857142872,1
2024-10-08 03:00:00+00:00,0.83884,0.83902,0.8386,0.8389,3535,0.8378667999999999,0.8353389,32.53409058997647,0.00029423436315534346,0.00048571428571429564,1
2024-10-08 04:00:00+00:00,0.8389,0.83923,0.83887,0.83922,1726,0.8378492,0.83535705,51.20938833409706,0.000311609194760476,0.0004371428571428661,0
2024-10-08 05:00:00+00:00,0.83922,0.83925,0.83878,0.83902,3968,0.8378308,0.8353738000000002,47.38781215321956,0.0003057164366760956,0.0004257142857142991,1
2024-10-08 06:00:00+00:00,0.839,0.84026,0.83895,0.84002,3506,0.83783,0.8353955,62.021620682325164,0.00037738773519491176,0.0004907142857143046,0
2024-10-08 07:00:00+00:00,0.84,0.84048,0.83912,0.83922,4949,0.8378180000000001,0.8354119,51.82631836336524,0.00036542208320589076,0.0005578571428571576,1
2024-10-08 08:00:00+00:00,0.83923,0.83977,0.8391,0.83926,3727,0.8378228,0.83543025,50.93006673931722,0.0003550738136052223,0.0005714285714285878,0
2024-10-08 09:00:00+00:00,0.83927,0.83956,0.83902,0.83909,2858,0.8378438,0.8354486,54.61327566437392,0.00032935851618487444,0.0005600000000000129,0
2024-10-08 10:00:00+00:00,0.83908,0.83928,0.83824,0.8385,2451,0.837853,0.8354639,46.20521275156725,0.00025839230292179494,0.000612857142857161,0
2024-10-08 11:00:00+00:00,0.83853,0.83883,0.83824,0.83842,3489,0.8378713999999999,0.8354801000000001,45.695223016971944,0.00019346558537469694,0.0006414285714285864,0
2024-10-08 12:00:00+00:00,0.83844,0.8385,0.83738,0.8378,4015,0.8378758,0.8354928500000001,38.88878086449736,9.093364900170098e-05,0.0006992857142857277,0
2024-10-08 13:00:00+00:00,0.83781,0.8381,0.83748,0.83774,4349,0.8378766,0.83550495,39.83728501585548,4.779754133821257e-06,0.0007271428571428706,1
2024-10-08 14:00:00+00:00,0.83774,0.83804,0.83766,0.83794,3618,0.8378738,0.8355161500000001,46.153708087197664,-4.6819790325391963e-05,0.000717857142857159,0
2024-10-08 15:00:00+00:00,0.83794,0.83836,0.83754,0.83789,3141,0.8378776000000001,0.8355334000000001,42.76155931807864,-9.070182897208401e-05,0.0007428571428571641,1
2024-10-08 16:00:00+00:00,0.83788,0.83867,0.83786,0.83858,3503,0.8379178,0.8355539000000001,47.335929773971515,-6.900596946213255e-05,0.000750714285714303,0
2024-10-08 17:00:00+00:00,0.8386,0.83868,0.83834,0.83838,3939,0.8379594,0.8355743000000001,44.820592133807054,-6.717581207427159e-05,0.0007450000000000194,0
2024-10-08 18:00:00+00:00,0.83838,0.83848,0.83804,0.83814,3638,0.8380090000000001,0.8355967,39.06871518987617,-8.412169090643573e-05,0.000750714285714303,0
2024-10-08 19:00:00+00:00,0.83814,0.8382,0.8378,0.838,2553,0.8380517999999999,0.8356167500000001,39.549066867430895,-0.00010760781602092706,0.000745714285714294,0
2024-10-08 20:00:00+00:00,0.83799,0.83808,0.8378,0.838,2793,0.8380884000000001,0.8356373,23.968985678917335,-0.0001247823263981207,0.0006721428571428671,0
2024-10-08 21:00:00+00:00,0.83786,0.83796,0.83765,0.83779,196,0.8381205999999999,0.83565895,28.267356917022653,-0.00015356825531021023,0.0006000000000000053,1
2024-10-08 22:00:00+00:00,0.8378,0.83808,0.83778,0.83794,409,0.8381558,0.8356809,30.588109343078486,-0.00016240545596424294,0.0005735714285714352,1
2024-10-08 23:00:00+00:00,0.83794,0.83828,0.83776,0.83824,677,0.838193,0.8357081000000001,37.960189393015675,-0.0001435467903119214,0.0005721428571428702,0
2024-10-09 00:00:00+00:00,0.83827,0.83827,0.8378,0.83784,1516,0.8382249999999999,0.8357327000000001,40.11959231308557,-0.00015904445351522245,0.0005314285714285795,1
2024-10-09 01:00:00+00:00,0.83785,0.83804,0.8376,0.83788,4999,0.8382629999999999,0.8357562000000001,41.81800440846406,-0.00016618314173988402,0.000520714285714295,1
2024-10-09 02:00:00+00:00,0.83788,0.83811,0.8377,0.83808,4383,0.838305,0.8357811500000001,54.8608444264521,-0.00015392789015822306,0.00047000000000001007,1
2024-10-09 03:00:00+00:00,0.8381,0.83839,0.838,0.8382,3509,0.8383488,0.83580585,57.82285390477645,-0.00013299938376054588,0.00045357142857144206,0
2024-10-09 04:00:00+00:00,0.83819,0.83828,0.83789,0.8379,1767,0.8383902000000001,0.83582975,49.341878030824134,-0.0001390183672522749,0.0004542857142857245,1
2024-10-09 05:00:00+00:00,0.83791,0.8381,0.83754,0.83807,5148,0.8384376,0.83585455,52.84786712970218,-0.00012858858660047545,0.00043571428571429323,1
2024-10-09 06:00:00+00:00,0.83804,0.83862,0.83783,0.83856,3895,0.8384844000000001,0.8358808999999999,49.661927274667924,-7.986338994614428e-05,0.0004342857142857283,0
2024-10-09 07:00:00+00:00,0.83855,0.83886,0.83774,0.83776,4292,0.8385025999999999,0.83590245,41.29197244729793,-0.00010459591803813062,0.0004900000000000142,1
2024-10-09 08:00:00+00:00,0.83778,0.83819,0.83762,0.8379,3813,0.8385293999999999,0.8359237500000001,46.53160362934902,-0.00011161318742025639,0.0004992857142857259,1
2024-10-09 09:00:00+00:00,0.8379,0.83842,0.83774,0.83796,3357,0.8385567999999999,0.83594455,49.408079374820176,-0.00011105277810519176,0.00051928571428573,0
2024-10-09 10:00:00+00:00,0.83794,0.83806,0.8375,0.8376,2772,0.8385458,0.8359628499999999,44.652239269692956,-0.0001380661009711126,0.0005392857142857263,0
2024-10-09 11:00:00+00:00,0.8376,0.8378,0.83716,0.83722,3204,0.8385226,0.83597915,42.71084451359925,-0.0001879703727211135,0.0005600000000000129,1
2024-10-09 12:00:00+00:00,0.8372,0.83758,0.8371,0.8375,2978,0.8384858,0.83599615,44.55430104945192,-0.00020259086628338085,0.0005728571428571527,1
2024-10-09 13:00:00+00:00,0.8375,0.83797,0.83726,0.83772,4252,0.8384586,0.83601365,43.43418987912726,-0.0001941870835611148,0.0005864285714285751,0
2024-10-09 14:00:00+00:00,0.83772,0.838,0.83707,0.8374,3973,0.8384202000000001,0.8360365000000001,44.32973695455758,-0.00021091703061848488,0.000619285714285719,0
2024-10-09 15:00:00+00:00,0.83738,0.83741,0.837,0.8373,3709,0.8383678,0.8360588,42.63944239792181,-0.00022959813408940377,0.0006171428571428637,0
2024-10-09 16:00:00+00:00,0.83728,0.83736,0.83702,0.83724,2756,0.8383294000000001,0.8360785,38.94722493127614,-0.0002464041481010648,0.0006121428571428626,0
2024-10-09 17:00:00+00:00,0.83723,0.83734,0.83694,0.83716,2342,0.8382894000000001,0.8360951,36.170078090136464,-0.0002631449949981324,0.0006128571428571451,0
2024-10-09 18:00:00+00:00,0.83718,0.83718,0.83678,0.83708,2433,0.8382482,0.8361113,38.417927160741684,-0.0002796440061567651,0.0006135714285714355,1
2024-10-09 19:00:00+00:00,0.83708,0.83732,0.83686,0.8373,1627,0.838213,0.836129,39.27561285276473,-0.0002718338980198798,0.0006064285714285712,0
2024-10-09 20:00:00+00:00,0.83728,0.8375,0.83672,0.83686,1062,0.8381666,0.8361419999999999,25.988597785208995,-0.00029771676032841476,0.0006057142857142808,1
2024-10-09 21:00:00+00:00,0.83691,0.83731,0.8368,0.8371,726,0.8381341999999999,0.836155,38.9259916228586,-0.0002954572734155114,0.0005621428571428523,1
2024-10-09 22:00:00+00:00,0.8371,0.8375,0.83702,0.83748,539,0.8381069999999999,0.8361737499999999,43.47807183447089,-0.00026000659536784543,0.0005557142857142863,0
2024-10-09 23:00:00+00:00,0.83746,0.83746,0.83712,0.83738,803,0.8380784,0.8361951499999999,41.10411795777537,-0.0002372460174631108,0.0005328571428571445,0
2024-10-10 00:00:00+00:00,0.8374,0.83744,0.83706,0.83714,2078,0.8380428000000001,0.8362146,42.674968965106345,-0.0002358552966834626,0.0005199999999999967,0
2024-10-10 01:00:00+00:00,0.83715,0.83724,0.83698,0.8371,4078,0.83801,0.8362288499999999,47.85690357262485,-0.0002352687741731252,0.0004928571428571441,0
2024-10-10 02:00:00+00:00,0.83709,0.83713,0.83689,0.83708,4063,0.8379856,0.83624285,41.73205344537479,-0.00023372356395356952,0.00047571428571428564,0
2024-10-10 03:00:00+00:00,0.8371,0.8371,0.83685,0.83694,3081,0.8379536000000001,0.83625455,34.14614713574734,-0.00024101750393601407,0.00044285714285714165,1
2024-10-10 04:00:00+00:00,0.83692,0.83699,0.83668,0.83697,2214,0.8379162,0.8362657,40.091907241150004,-0.00024159232866372005,0.0003985714285714307,0
