timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2024-11-15 17:00:00+00:00,1.26272,1.26382,1.26239,1.26271,14650,1.2677248,1.28357565,33.03132665933347,-0.0013231854944468768,0.0023050000000000015,1
2024-11-15 18:00:00+00:00,1.26272,1.26322,1.2616,1.26306,11652,1.2675692,1.28339975,33.90643227716305,-0.0013809699190092672,0.0023735714285714354,0
2024-11-15 19:00:00+00:00,1.26308,1.26312,1.26117,1.26119,11430,1.2673728,1.28321015,30.450869282756983,-0.0015596788565550579,0.0024642857142857283,0
2024-11-15 20:00:00+00:00,1.2612,1.26134,1.25973,1.26068,10359,1.2671748,1.28302045,25.788123516158905,-0.0017226026240733106,0.002409285714285717,1
2024-11-15 21:00:00+00:00,1.26067,1.26218,1.26042,1.26201,15327,1.2670052,1.2828391,34.99028470858788,-0.001724521785244626,0.002379285714285711,0
2024-11-17 22:00:00+00:00,1.26201,1.26277,1.26112,1.26164,3118,1.2668296,1.2826423,34.945165104300216,-0.00173588840114558,0.00240071428571428,1
2024-11-17 23:00:00+00:00,1.26172,1.2622,1.26085,1.26192,3153,1.266652,1.282451,38.69650089945595,-0.0017026754831062085,0.0023085714285714216,1
2024-11-18 00:00:00+00:00,1.26191,1.26392,1.2615,1.2639,8621,1.26651,1.28226325,37.4220011151757,-0.0014993015389659359,0.002257857142857121,0
2024-11-18 01:00:00+00:00,1.2639,1.26425,1.2631,1.26355,15701,1.2663666,1.2820643,29.57954848996397,-0.0013507971492381365,0.002134999999999998,0
2024-11-18 02:00:00+00:00,1.26354,1.26403,1.26298,1.26347,11796,1.266225,1.2818690000000001,32.481413459210046,-0.0012254356228218466,0.002027857142857137,0
2024-11-18 03:00:00+00:00,1.26348,1.26377,1.26207,1.26252,8963,1.2660870000000002,1.281671,37.957559594813965,-0.0011890363001558768,0.0018092857142857038,1
2024-11-18 04:00:00+00:00,1.26253,1.26348,1.26233,1.26336,6298,1.2659858,1.2814737999999999,49.27827939217392,-0.0010799594940769097,0.0016864285714285649,0
2024-11-18 05:00:00+00:00,1.26336,1.2634,1.26254,1.26302,8993,1.265879,1.281268,50.95941221409728,-0.001009315734395777,0.0015835714285714303,1
2024-11-18 06:00:00+00:00,1.26302,1.26409,1.26288,1.26384,9364,1.2657894,1.28106955,55.5554783951689,-0.0008770527804073946,0.0014935714285714274,0
2024-11-18 07:00:00+00:00,1.26383,1.26394,1.26193,1.26263,9454,1.265667,1.2808614,49.645328454379225,-0.0008599572719503179,0.0015350000000000006,0
2024-11-18 08:00:00+00:00,1.26263,1.26308,1.2615,1.2619,11760,1.2655346,1.280691,45.02567492629061,-0.0008949968904303773,0.001532142857142855,1
2024-11-18 09:00:00+00:00,1.2619,1.26365,1.26132,1.26298,14667,1.2654197999999999,1.2805224000000002,58.2335956513026,-0.0008260963420552159,0.0015592857142856995,0
2024-11-18 10:00:00+00:00,1.26298,1.26304,1.26151,1.26296,11776,1.2653398,1.280384,60.982576709434575,-0.0007642956692024416,0.001553571428571424,0
2024-11-18 11:00:00+00:00,1.26296,1.26305,1.26136,1.26184,10567,1.2652628,1.2802487999999999,49.16414077699398,-0.0007965111458081431,0.001548571428571423,1
2024-11-18 12:00:00+00:00,1.26184,1.26295,1.26163,1.26256,10081,1.2652288,1.28010545,54.37255121523527,-0.0007552382440514371,0.0015249999999999986,0
2024-11-18 13:00:00+00:00,1.26255,1.26324,1.26205,1.26251,13442,1.2651614,1.2799736,52.866789102522645,-0.0007182838253638746,0.0015135714285714316,1
2024-11-18 14:00:00+00:00,1.26252,1.26368,1.26189,1.26315,15650,1.2650944,1.27985765,45.80998420784557,-0.0006300912315162499,0.0014685714285714382,1
2024-11-18 15:00:00+00:00,1.26317,1.26438,1.26218,1.26397,15014,1.2650592,1.2797443999999998,52.229221740010715,-0.0004884008376868643,0.001543571428571422,1
2024-11-18 16:00:00+00:00,1.26396,1.26629,1.26394,1.26616,11174,1.2650016,1.2796154,61.66514628689936,-0.00019712316915754258,0.0016364285714285545,1
2024-11-18 17:00:00+00:00,1.26615,1.26688,1.26542,1.26657,11523,1.2649176,1.27949765,68.42575450768321,6.603880099143034e-05,0.0016192857142856962,1
2024-11-18 18:00:00+00:00,1.26658,1.26814,1.26645,1.26803,8368,1.2648678,1.279393,70.11188789264199,0.00038793448927343377,0.0016578571428571237,0
2024-11-18 19:00:00+00:00,1.26804,1.26868,1.26693,1.26716,8347,1.2648038,1.2793004000000001,67.05099351615314,0.0005663093505852146,0.0017214285714285563,1
2024-11-18 20:00:00+00:00,1.26716,1.26784,1.26713,1.26762,8339,1.2647836000000001,1.27921155,66.04406412420252,0.0007363032236860079,0.0016857142857142746,1
2024-11-18 21:00:00+00:00,1.26759,1.26819,1.26741,1.26778,3310,1.2647652,1.27911825,73.99803951793703,0.0008738619194352815,0.001597857142857127,1
2024-11-18 22:00:00+00:00,1.26768,1.26811,1.26747,1.26802,1456,1.2648115999999998,1.27902955,79.882703285368,0.0009908225851140706,0.0015307142857142741,0
2024-11-18 23:00:00+00:00,1.26796,1.26802,1.26724,1.26788,1266,1.2648364,1.27892405,76.34397109509841,0.0010599989176534041,0.0014199999999999927,0
2024-11-19 00:00:00+00:00,1.26788,1.2679,1.26672,1.26682,5662,1.2648424,1.2788101,68.66528420561238,0.0010175587346838988,0.0013949999999999876,1
2024-11-19 01:00:00+00:00,1.26682,1.26788,1.2666,1.26772,10238,1.2648622,1.27870385,79.05127403974109,0.0010445066399393799,0.0013657142857142718,0
2024-11-19 02:00:00+00:00,1.26772,1.26803,1.26722,1.26772,9127,1.2648938,1.27858925,77.44669316450155,0.0010537164615502803,0.0013292857142856995,1
2024-11-19 03:00:00+00:00,1.26772,1.26894,1.2677,1.26854,7680,1.2649338,1.27848675,79.64590805873146,0.0011143370743618153,0.0013328571428571198,0
2024-11-19 04:00:00+00:00,1.26854,1.26895,1.26734,1.26744,6376,1.2649314,1.27838025,70.17864698955255,0.001061383570731378,0.0013199999999999878,0
2024-11-19 05:00:00+00:00,1.26744,1.26744,1.26674,1.26693,6917,1.2649184,1.2782752,64.34099798701799,0.0009671164830353796,0.0012128571428571266,1
2024-11-19 06:00:00+00:00,1.26694,1.26799,1.2668,1.26772,8064,1.264918,1.27817425,58.7443024192565,0.0009452591752048267,0.001129999999999996,0
2024-11-19 07:00:00+00:00,1.26772,1.26794,1.26633,1.26732,10681,1.264914,1.2780696,54.20866903239461,0.0008854534875859521,0.0011407142857142885,0
2024-11-19 08:00:00+00:00,1.26734,1.26796,1.26502,1.26557,19439,1.2648582,1.27795685,36.630379040727554,0.000688905401986073,0.0012300000000000008,0
2024-11-19 09:00:00+00:00,1.26556,1.26612,1.26133,1.26274,26369,1.2647798000000001,1.27782575,30.197094734826706,0.00030130897706315274,0.0014471428571428374,1
2024-11-19 10:00:00+00:00,1.26273,1.26487,1.26252,1.2636,17322,1.2647256,1.27768805,32.612417251398185,6.280683244197505e-05,0.0015642857142856847,0
2024-11-19 11:00:00+00:00,1.26362,1.26434,1.26263,1.2635,12861,1.2646906,1.27754425,31.391266132372465,-0.00013274677753138953,0.0016307142857142631,1
2024-11-19 12:00:00+00:00,1.2635,1.26442,1.26298,1.26442,10622,1.2646284,1.27740595,35.22163439221087,-0.00021105519813691132,0.0016878571428571298,0
2024-11-19 13:00:00+00:00,1.26443,1.26538,1.26328,1.26356,17586,1.2645198,1.2772584,33.25577786194714,-0.0003386067504844714,0.0017821428571428433,1
2024-11-19 14:00:00+00:00,1.26354,1.2655,1.26275,1.26394,24271,1.2644442,1.27711185,38.21599549722319,-0.0004043681461927129,0.0018942857142857056,1
2024-11-19 15:00:00+00:00,1.26392,1.2671,1.26318,1.26646,17352,1.264473,1.2769789,45.44793090527216,-0.0002502567821900392,0.0020828571428571324,1
2024-11-19 16:00:00+00:00,1.26646,1.26796,1.26621,1.26661,15503,1.2645352,1.2768484,46.03283456328237,-0.00011469651942763726,0.0021499999999999853,1
2024-11-19 17:00:00+00:00,1.26662,1.26825,1.2665,1.26712,11621,1.2646208,1.2767302999999999,44.8098956623877,3.350250717448766e-05,0.002186428571428573,1
2024-11-19 18:00:00+00:00,1.26711,1.2679,1.26616,1.2678,9051,1.2647224,1.2766167,51.357411839837155,0.00020347607494342057,0.0021957142857142848,0
2024-11-19 19:00:00+00:00,1.26781,1.26814,1.2669,1.26766,8586,1.2648214,1.2765023,52.831595062658984,0.0003231593422843293,0.002234285714285728,1
2024-11-19 20:00:00+00:00,1.26764,1.26852,1.26743,1.26778,6912,1.2649158,1.2763631500000001,50.24544161733345,0.000422818205958464,0.002227142857142872,1
2024-11-19 21:00:00+00:00,1.26776,1.26856,1.26761,1.26825,3239,1.265057,1.2762184,53.78350260626257,0.0005335729486550811,0.0021800000000000075,0
2024-11-19 22:00:00+00:00,1.268,1.2682,1.26778,1.2679,5873,1.2652014,1.2760618,60.697809938535585,0.0005863457761392521,0.002003571428571454,1
2024-11-19 23:00:00+00:00,1.26784,1.26944,1.2678,1.26942,2673,1.2653496000000002,1.2759109,84.86417660767387,0.00074226356660545,0.0017785714285714546,0
2024-11-20 00:00:00+00:00,1.26943,1.26956,1.26858,1.26872,4756,1.2654912,1.27576245,77.17610610769741,0.0008001220797442254,0.0016807142857143212,1
2024-11-20 01:00:00+00:00,1.26872,1.26916,1.26841,1.26898,8154,1.2656323999999999,1.27561245,78.60113774363924,0.0008570753640582129,0.0016121428571428873,0
2024-11-20 02:00:00+00:00,1.26898,1.2694,1.26879,1.2689,6988,1.2657324,1.27547115,75.62916947272464,0.0008855478761098379,0.0015528571428571653,0
2024-11-20 03:00:00+00:00,1.26891,1.26916,1.26803,1.2682,5664,1.2658254,1.27532945,77.03950133414678,0.0008419232302687707,0.0014835714285714571,1
2024-11-20 04:00:00+00:00,1.2682,1.26884,1.268,1.26872,3647,1.2659304,1.2751816500000002,77.40813260162182,0.000839631291444265,0.00134714285714288,0
2024-11-20 05:00:00+00:00,1.26874,1.26906,1.26836,1.2684,5180,1.266048,1.27503005,64.87716130670856,0.0008027400995851419,0.001117142857142896,1
2024-11-20 06:00:00+00:00,1.26839,1.26926,1.26803,1.26866,8006,1.266154,1.2748794,65.45989193989517,0.0007854294495579506,0.0010800000000000492,1
2024-11-20 07:00:00+00:00,1.26866,1.27149,1.26764,1.26956,15559,1.2662848,1.2747355999999999,67.37878300527542,0.0008347110833026861,0.0012300000000000327,0
2024-11-20 08:00:00+00:00,1.26953,1.26968,1.26736,1.26766,13744,1.2663612,1.2745849,49.15040192892861,0.0007122427213268612,0.00127142857142859,0
2024-11-20 09:00:00+00:00,1.26764,1.26831,1.2664,1.26692,13458,1.266447,1.2744329,45.81440708125604,0.0005491436602764743,0.0013192857142857292,0
2024-11-20 10:00:00+00:00,1.26692,1.2675,1.26567,1.266,12281,1.266529,1.2742803,40.76757564874992,0.0003417111348349433,0.0013721428571428693,1
2024-11-20 11:00:00+00:00,1.266,1.26632,1.2649,1.26628,10527,1.2665950000000001,1.2741294,39.57666094462934,0.0001976348127956662,0.001405714285714296,1
2024-11-20 12:00:00+00:00,1.26628,1.26736,1.26624,1.26672,11543,1.2666702,1.2739791,43.81544932743313,0.00011760197002641526,0.0014521428571428543,1
2024-11-20 13:00:00+00:00,1.26672,1.26756,1.26624,1.26741,13371,1.2667816,1.27383105,38.46147664056528,0.00010860071748641786,0.0014292857142857202,0
2024-11-20 14:00:00+00:00,1.2674,1.26752,1.26383,1.26423,17027,1.266815,1.2736679000000002,29.937406691358518,-0.00015336437458901564,0.001622857142857148,1
2024-11-20 15:00:00+00:00,1.26425,1.26633,1.26408,1.26532,18304,1.2668712,1.273512,34.77533387232347,-0.0002699083712340844,0.0017299999999999935,0
2024-11-20 16:00:00+00:00,1.26536,1.26564,1.2631,1.26374,15273,1.266883,1.2733522000000002,30.91712774853694,-0.0004841817774803303,0.0018678571428571513,1
2024-11-20 17:00:00+00:00,1.26374,1.26622,1.26309,1.26543,9601,1.2669122,1.27319925,40.45481968521899,-0.0005117272464483236,0.0020107142857142784,0
2024-11-20 18:00:00+00:00,1.26542,1.2655,1.26416,1.26493,10148,1.2668876,1.27304265,36.92197950947463,-0.0005673628446831724,0.002046428571428576,0
2024-11-20 19:00:00+00:00,1.26494,1.26522,1.26451,1.26474,6914,1.266851,1.27288245,37.25623108723984,-0.0006196430103124762,0.0020471428571428507,0
2024-11-20 20:00:00+00:00,1.26475,1.26476,1.26431,1.26468,8578,1.2667840000000001,1.2727336,35.94629214349686,-0.0006583281200183144,0.0019914285714285646,1
2024-11-20 21:00:00+00:00,1.26466,1.2654,1.26456,1.26535,4687,1.2667478,1.2725895,34.888694297076384,-0.0006276873584487586,0.0017764285714285835,0
2024-11-20 22:00:00+00:00,1.26551,1.26576,1.26496,1.26522,1452,1.2666998,1.2724463,39.9670592484513,-0.0006068983018521212,0.0016678571428571573,1
2024-11-20 23:00:00+00:00,1.26519,1.26556,1.26506,1.26556,1332,1.2666554,1.2723049,44.21763443478871,-0.0005565718523607988,0.0015671428571428622,0
2024-11-21 00:00:00+00:00,1.26557,1.26576,1.2651,1.26545,4340,1.266604,1.27218095,47.48852375896477,-0.000519574527518607,0.0014835714285714413,1
2024-11-21 01:00:00+00:00,1.26544,1.26592,1.26537,1.2655,9514,1.2665563999999998,1.2720598500000002,46.361879751276376,-0.0004806783382260704,0.0014214285714285735,0
2024-11-21 02:00:00+00:00,1.26552,1.26585,1.26505,1.26546,6412,1.2665292000000001,1.2719343,43.89528928933598,-0.0004479171832163509,0.0013985714285714237,1
2024-11-21 03:00:00+00:00,1.26546,1.26599,1.26519,1.2659,5620,1.2664928,1.27180745,42.50242353188438,-0.0003820454272034368,0.001361428571428561,0
2024-11-21 04:00:00+00:00,1.2659,1.26604,1.26526,1.26547,3810,1.2664478,1.27167445,58.4698335276417,-0.00036038470181232185,0.0011535714285714205,0
2024-11-21 05:00:00+00:00,1.26549,1.26555,1.26496,1.26502,6734,1.2663773999999999,1.2715398,47.75439093391147,-0.00037520453574435564,0.0010349999999999923,1
2024-11-21 06:00:00+00:00,1.26502,1.2658,1.26462,1.2653,9880,1.2663346,1.2714107,64.4979734253476,-0.0003602034992440384,0.0009378571428571173,0
2024-11-21 07:00:00+00:00,1.26528,1.26534,1.26372,1.26487,14204,1.2662934,1.27127735,43.203736686330814,-0.00037864766153883345,0.0008299999999999816,0
2024-11-21 08:00:00+00:00,1.26486,1.26499,1.26318,1.26408,15336,1.2662206,1.2711405500000001,40.3626836558799,-0.0004518030859970157,0.000863571428571408,0
2024-11-21 09:00:00+00:00,1.26406,1.26406,1.2623,1.26324,18130,1.266139,1.2709976,35.17776828285484,-0.000570978383381826,0.0009399999999999885,0
2024-11-21 10:00:00+00:00,1.26326,1.26358,1.26255,1.26318,10079,1.2660912,1.2708544000000002,35.17776828285484,-0.0006626287914937024,0.0009814285714285459,1
2024-11-21 11:00:00+00:00,1.26317,1.26516,1.26302,1.26381,11143,1.2661126,1.27071635,34.661257916813256,-0.0006766269312792339,0.0010742857142856785,1
2024-11-21 12:00:00+00:00,1.26384,1.26446,1.26309,1.26398,10809,1.2661202,1.27057995,37.746931134975284,-0.0006663220330342945,0.0011149999999999613,1
2024-11-21 13:00:00+00:00,1.264,1.26578,1.26323,1.26476,17464,1.2661454,1.270446,42.72716396722046,-0.0005884327591039185,0.0012614285714285245,0
2024-11-21 14:00:00+00:00,1.26477,1.26506,1.26196,1.2637,18778,1.2661310000000001,1.2703057,36.43402944551919,-0.0006052610173168382,0.0014357142857142386,0
2024-11-21 15:00:00+00:00,1.2637,1.26529,1.2617,1.2618,17836,1.2660958,1.27016705,27.710796632392118,-0.0007631149402207438,0.0016528571428571068,0
2024-11-21 16:00:00+00:00,1.26179,1.26225,1.25852,1.25856,23646,1.2659882,1.27001005,19.999975652204327,-0.001136554738048856,0.001862142857142828,1
2024-11-21 17:00:00+00:00,1.25856,1.26026,1.25763,1.26003,15595,1.2658596,1.26986,26.576187384947204,-0.0012989186282215126,0.0019928571428571135,1
2024-11-21 18:00:00+00:00,1.26002,1.26048,1.25918,1.26015,9135,1.2657304,1.2697189,28.23237354720031,-0.0014017516632203186,0.0020299999999999763,1
2024-11-21 19:00:00+00:00,1.26016,1.26049,1.25906,1.26016,9073,1.2655912,1.269577,29.371781731329634,-0.0014655467571569325,0.0020899999999999886,0
2024-11-21 20:00:00+00:00,1.26016,1.26056,1.2595,1.2596,6361,1.2654272,1.2694343000000001,26.368128594212877,-0.0015434996454872785,0.0020814285714285514,0
2024-11-21 21:00:00+00:00,1.2596,1.25971,1.25868,1.25896,3419,1.2652532,1.2692956,25.916840844681374,-0.0016380382372507274,0.002039285714285704,1
2024-11-21 22:00:00+00:00,1.25938,1.25942,1.259,1.2591,6200,1.2650796,1.2691574,28.571394148062936,-0.0016822717409139543,0.0019428571428571192,0
2024-11-21 23:00:00+00:00,1.25914,1.25916,1.25835,1.25851,2211,1.2648848,1.26901515,29.199612243222546,-0.001744821958987508,0.001873571428571395,1
2024-11-22 00:00:00+00:00,1.25852,1.25915,1.25842,1.25902,7553,1.2647072,1.2688751500000002,32.402668897008894,-0.0017332607684867885,0.001852142857142826,0
2024-11-22 01:00:00+00:00,1.25902,1.25944,1.25858,1.25882,9485,1.2644952,1.26873715,28.094785484899546,-0.001720405012186177,0.0017607142857142424,0
2024-11-22 02:00:00+00:00,1.25882,1.25903,1.25807,1.2587,8800,1.2642948,1.26859805,26.719543732485647,-0.001700299732894095,0.0017314285714285424,0
2024-11-22 03:00:00+00:00,1.25872,1.25944,1.25835,1.25842,7598,1.2640836,1.26845905,20.756430757377686,-0.0016875072806521452,0.001627142857142827,1
2024-11-22 04:00:00+00:00,1.25841,1.25875,1.25807,1.25852,7170,1.263876,1.2683183,23.785391397219144,-0.0016502766439310257,0.0014542857142856777,0
2024-11-22 05:00:00+00:00,1.25851,1.25851,1.25664,1.25688,10448,1.2636496,1.2681683,24.428238877823148,-0.0017331269810421102,0.0013321428571428293,1
2024-11-22 06:00:00+00:00,1.25686,1.25746,1.25649,1.25718,9803,1.2634188,1.26801895,39.670575540710445,-0.0017543558550630056,0.0011349999999999655,1
2024-11-22 07:00:00+00:00,1.25706,1.25749,1.25516,1.25722,14947,1.2631952,1.26786815,23.238033270006596,-0.0017478046212608955,0.0011135714285713963,0
2024-11-22 08:00:00+00:00,1.25722,1.2582,1.25529,1.2554,21023,1.26293,1.26771175,15.827306247151625,-0.001867939072028424,0.0012285714285713884,0
2024-11-22 09:00:00+00:00,1.25542,1.25544,1.24924,1.2512,36762,1.2625628,1.26753715,9.784547847067728,-0.002275817185056761,0.00156928571428567,1
2024-11-22 10:00:00+00:00,1.25119,1.25406,1.24872,1.25342,18380,1.262278,1.26737905,25.85934671633909,-0.0023923505535541345,0.00187499999999996,0
2024-11-22 11:00:00+00:00,1.25343,1.25344,1.25057,1.25126,9570,1.2619647999999999,1.2672145000000001,23.114502541687102,-0.0026286960638746137,0.002006428571428536,0
2024-11-22 12:00:00+00:00,1.25127,1.25163,1.25018,1.25122,11408,1.2616692,1.2670484,22.292523762634247,-0.0027871012806341966,0.002077142857142825,1
2024-11-22 13:00:00+00:00,1.25122,1.25254,1.25086,1.25204,17115,1.2613844,1.2668919,27.612429994877374,-0.0028140329885728566,0.002139285714285677,0
2024-11-22 14:00:00+00:00,1.25204,1.25324,1.25138,1.25178,19429,1.2610856,1.2667384,24.50701809167181,-0.0028238053182847445,0.002219999999999968,1
2024-11-22 15:00:00+00:00,1.2518,1.25378,1.2512,1.2527,22357,1.2607914,1.2665948,29.490588949849155,-0.0027258912709842154,0.002342857142857107,0
2024-11-22 16:00:00+00:00,1.25268,1.25292,1.25072,1.25151,13807,1.260537,1.26643985,27.517174156320152,-0.002713042473002858,0.002431428571428529,1
2024-11-22 17:00:00+00:00,1.25152,1.25316,1.2515,1.25302,10048,1.260291,1.26629295,34.32052958841962,-0.002551602047541568,0.0024721428571428277,0
2024-11-22 18:00:00+00:00,1.25303,1.25352,1.2525,1.25258,9522,1.2600678,1.26614645,33.086533985679125,-0.002431139012806449,0.0024964285714285423,0
2024-11-22 19:00:00+00:00,1.2526,1.25297,1.25226,1.25256,8279,1.2598104,1.26599865,36.4491524285988,-0.0023106492959874547,0.0024128571428571055,1
2024-11-22 20:00:00+00:00,1.25255,1.2532,1.25221,1.25305,7723,1.2595728,1.2658534000000001,37.197735848214826,-0.0021508280159043824,0.002414285714285686,1
2024-11-22 21:00:00+00:00,1.25306,1.25344,1.25292,1.25321,8418,1.2593421999999999,1.2657144500000002,37.661506014702546,-0.00198833751993166,0.0022849999999999815,1
2024-11-24 22:00:00+00:00,1.25908,1.2592,1.25723,1.25867,2894,1.259222,1.2656126,58.22017018188076,-0.0014028154787002478,0.0025049999999999955,1
2024-11-24 23:00:00+00:00,1.25876,1.25974,1.25758,1.25933,7228,1.2591016000000002,1.2655277500000002,74.86232121880661,-0.0008754370648726972,0.0022164285714285797,1
2024-11-25 00:00:00+00:00,1.25929,1.25984,1.25877,1.25948,8088,1.2589868,1.26545885,71.21841757297904,-0.000440306546177327,0.0019114285714285956,0
2024-11-25 01:00:00+00:00,1.25946,1.26052,1.25917,1.25942,10236,1.258864,1.2653892500000001,83.49744097174106,-9.916090849682035e-05,0.0018028571428571696,1
2024-11-25 02:00:00+00:00,1.2594,1.26072,1.25918,1.2601,8005,1.258757,1.26531765,84.63329291215928,0.0002234934903526664,0.0018092857142857513,0
2024-11-25 03:00:00+00:00,1.26008,1.26028,1.25929,1.25932,8575,1.2586334000000001,1.26524605,78.48191715595809,0.00041151624169777357,0.0017600000000000473,1
2024-11-25 04:00:00+00:00,1.2593,1.25972,1.25912,1.25954,6186,1.258515,1.2651708499999998,80.45517061441203,0.0005716877278894028,0.0016700000000000445,0
2024-11-25 05:00:00+00:00,1.25954,1.26008,1.25887,1.25944,7799,1.2583858,1.26509405,78.2717201506627,0.0006826860406843327,0.0015721428571429266,1
2024-11-25 06:00:00+00:00,1.25944,1.26054,1.259,1.26008,8483,1.258278,1.26501995,87.68678736894964,0.0008129247639205861,0.001525000000000078,0
2024-11-25 07:00:00+00:00,1.26006,1.26006,1.2571,1.25718,11477,1.2581212000000002,1.26493725,66.30086769497153,0.0006743605184342805,0.0016192857142857914,0
2024-11-25 08:00:00+00:00,1.25716,1.25738,1.25485,1.25614,16840,1.257938,1.26484995,63.323286936674684,0.00047515080452398273,0.001727142857142927,1
2024-11-25 09:00:00+00:00,1.2561,1.25791,1.25591,1.25741,16467,1.2577888,1.2647619,66.59815657945252,0.00041497053516925675,0.0018192857142857852,1
2024-11-25 10:00:00+00:00,1.2574,1.25832,1.25712,1.25785,11304,1.2576642,1.26467455,66.48345255711911,0.00039819145763897446,0.0018342857142857882,0
2024-11-25 11:00:00+00:00,1.25787,1.25826,1.25632,1.25649,9393,1.2575292,1.2645849,60.40603771037299,0.00027201763384576694,0.0019357142857143422,1
2024-11-25 12:00:00+00:00,1.25648,1.25746,1.25516,1.25716,11716,1.2574088,1.2644981000000002,43.117538409705396,0.00022351087578753592,0.0016721428571428998,1
2024-11-25 13:00:00+00:00,1.25714,1.26134,1.25697,1.26113,19583,1.2573552,1.26443205,56.30246580990752,0.0004996550297213798,0.00183000000000003,0
2024-11-25 14:00:00+00:00,1.26114,1.26134,1.2583,1.25856,23303,1.2572468,1.2643533500000002,47.245469375055585,0.0005052989676497255,0.0019707142857143018,0
2024-11-25 15:00:00+00:00,1.25858,1.25935,1.25476,1.25512,15620,1.257054,1.26426115,39.29280128987982,0.0002295465091304294,0.002202142857142851,0
2024-11-25 16:00:00+00:00,1.25511,1.25655,1.25416,1.25506,15691,1.2568812,1.26416365,37.05033305731469,6.098896226491846e-06,0.002262857142857138,1
2024-11-25 17:00:00+00:00,1.25507,1.25556,1.25424,1.25545,10737,1.2567541999999998,1.2640652,39.85314326460376,-0.0001379252893389804,0.002286428571428562,1
2024-11-25 18:00:00+00:00,1.25544,1.25762,1.2554,1.25751,10889,1.2567332,1.26398245,45.14583299657235,-8.486246846484136e-05,0.002402142857142845,0
2024-11-25 19:00:00+00:00,1.25752,1.25772,1.25704,1.25748,7611,1.2566822,1.2638926000000001,45.297474368299405,-4.471510204240303e-05,0.0023642857142856916,0
2024-11-25 20:00:00+00:00,1.25747,1.25786,1.2566,1.25672,8866,1.2566136,1.26380355,41.98470478120835,-7.33778194945689e-05,0.0023442857142856877,1
2024-11-25 21:00:00+00:00,1.25673,1.25716,1.25636,1.25684,6075,1.2565472,1.26371045,49.06486870692173,-8.54255004669735e-05,0.0021885714285714126,1
2024-11-25 22:00:00+00:00,1.257,1.25718,1.2569,1.25703,1282,1.2564958,1.263641,52.56775903354748,-7.873436162220138e-05,0.0020321428571428474,0
2024-11-25 23:00:00+00:00,1.25704,1.25736,1.25297,1.2532,10206,1.2563806,1.263545,39.41676461363998,-0.00037812182421825824,0.0022028571428571414,0
2024-11-26 00:00:00+00:00,1.2532,1.25398,1.25114,1.25136,21837,1.2562258,1.2634476000000001,34.75807953907403,-0.0007551561972014564,0.002320000000000005,1
2024-11-26 01:00:00+00:00,1.25136,1.25373,1.25072,1.25268,18778,1.2561092,1.26335595,41.03526708264726,-0.0009366485840434091,0.002396428571428585,1
2024-11-26 02:00:00+00:00,1.2527,1.25356,1.25244,1.25324,12239,1.2559936,1.26326925,40.728449848708244,-0.001023497051409139,0.0023121428571428737,1
2024-11-26 03:00:00+00:00,1.25323,1.25496,1.25294,1.25492,10068,1.2559156,1.2631914,33.5278265575821,-0.0009458598443434774,0.0021442857142857413,1
2024-11-26 04:00:00+00:00,1.25492,1.25628,1.2549,1.25524,8400,1.2558464,1.2631155,39.999966265088425,-0.0008487268776187218,0.002025714285714329,0
2024-11-26 05:00:00+00:00,1.25522,1.25554,1.2547,1.25484,9392,1.2557748000000002,1.2630356999999999,48.9675010660016,-0.0007948622811522199,0.0017578571428572079,0
2024-11-26 06:00:00+00:00,1.25484,1.25562,1.25448,1.25463,10950,1.255697,1.26295385,48.431752148465485,-0.0007603545513716892,0.0016685714285714795,0
2024-11-26 07:00:00+00:00,1.25461,1.25544,1.25426,1.25438,15301,1.255647,1.26287215,46.05743221782994,-0.0007445965915566788,0.0016585714285714775,1
2024-11-26 08:00:00+00:00,1.25435,1.25547,1.25379,1.25529,17278,1.2556091999999999,1.26279585,41.0627556458473,-0.0006511725878091124,0.0016200000000000658,1
2024-11-26 09:00:00+00:00,1.25528,1.25786,1.25528,1.25716,15978,1.255608,1.2627345500000002,48.877932377906916,-0.000421382583872143,0.0017557142857143524,1
2024-11-26 10:00:00+00:00,1.25717,1.2593,1.2571,1.25894,10794,1.2556788,1.26268715,57.26434543842672,-9.45512977807983e-05,0.0018228571428572054,0
2024-11-26 11:00:00+00:00,1.25893,1.25914,1.25738,1.25839,7763,1.2558226000000001,1.2626373,54.933114636307614,0.0001187159639466362,0.0018914285714286233,1
2024-11-26 12:00:00+00:00,1.25836,1.26165,1.25772,1.26065,13635,1.2559672,1.26259895,60.179930117040335,0.0004647377107249717,0.0021478571428571935,0
2024-11-26 13:00:00+00:00,1.26066,1.26096,1.25796,1.25826,18890,1.2561072,1.2625465,65.483420026445,0.0005398859429788239,0.002048571428571479,0
2024-11-26 14:00:00+00:00,1.25823,1.25884,1.25694,1.25744,17150,1.2562316,1.2624911,69.84327821110301,0.0005271971113489649,0.00198142857142861,0
2024-11-26 15:00:00+00:00,1.25747,1.25788,1.25549,1.25634,20599,1.2563176,1.2624292,62.119147704101536,0.00042349848700817816,0.001937142857142907,0
2024-11-26 16:00:00+00:00,1.25631,1.2567,1.25331,1.2544,18662,1.25637,1.2623664,53.519372010242364,0.00018266909771536,0.002099285714285764,0
